"Column","MissingValues"
"schedtime",0
"carrier",0
"deptime",0
"dest",0
"distance",0
"date",0
"flightnumber",0
"origin",0
"weather",0
"dayweek",0
"daymonth",0
"tailnu",0
"delay",0
